,ons_id,ons_region_id,constituency_name,county_name,region_name,country_name,constituency_type,declaration_time,mp_firstname,mp_surname,mp_gender,result,first_party,second_party,electorate,valid_votes,invalid_votes,majority,con,lab,ld,brexit,green,snp,pc,dup,sf,sdlp,uup,alliance,other,other_winner,mp_fullname,majority_percent,majority_rank,turnout_const,turnout_reg,turnout_uk,turnout_2017,they_work_for_you_url,total_votes,non_votes
581,E14001002,E12000007,Tottenham,London,London,England,Borough,12/13/19 4:01,David,Lammy,Male,Lab hold,Lab,Con,75740,46856,204,30175,5446,35621,3168,527,1873,0,0,0,0,0,0,0,221,0,David Lammy,0.643994365716237,8,0.6186427251122260,0.6746963604820400,0.6731083107936130,0.6769524175402010,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham,47060,28680
582,E14001003,E12000009,Truro and Falmouth,Cornwall,South West,England,County,12/13/19 2:20,Cherilyn,Mackrory,Female,Con hold,Con,Lab,76719,59190,171,4561,27237,22676,7150,0,1714,0,0,0,0,0,0,0,413,0,Cherilyn Mackrory,0.0770569352931238,547,0.771516834161029,0.720191104120187,0.6731083107936130,0.7584992568589910,https://www.theyworkforyou.com/mp/25802/cherilyn_mackrory/truro_and_falmouth,59361,17358
583,E14001004,E12000008,Tunbridge Wells,Kent,South East,England,County,12/13/19 3:51,Gregory,Clark,Male,Con hold,Con,LD,74823,54650,321,14645,30119,8098,15474,0,0,0,0,0,0,0,0,0,959,0,Gregory Clark,0.26797804208600200,282,0.730390387982305,0.7020660823490980,0.6731083107936130,0.724893690995159,https://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells,54971,19852
584,E14001005,E12000007,Twickenham,London,London,England,Borough,12/13/19 2:54,Munira,Wilson,Female,LD hold,LD,Con,84906,64503,239,14121,22045,5476,36166,816,0,0,0,0,0,0,0,0,0,0,Munira Wilson,0.21892005023022200,344,0.759698961204155,0.6746963604820400,0.6731083107936130,0.79520644898155,https://www.theyworkforyou.com/mp/25820/munira_wilson/twickenham,64742,20164
585,E14001006,E12000001,Tynemouth,Tyne and Wear,North East,England,Borough,12/13/19 2:10,Alan,Campbell,Male,Lab hold,Lab,Con,77261,56034,179,4857,22071,26928,3791,1963,1281,0,0,0,0,0,0,0,0,0,Alan Campbell,0.0866795160081379,534,0.725255950608975,0.642070829068157,0.6731083107936130,0.734276932613581,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth,56213,21048
586,N06000017,N92000002,Upper Bann,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 4:44,Carla,Lockhart,Female,DUP hold,DUP,SF,82887,50045,303,8210,0,0,0,0,0,0,0,20501,12291,4623,6197,6433,0,0,Carla Lockhart,0.164052352882406,421,0.603773812539964,0.6175061110334,0.6731083107936130,0.6393822971759310,https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann,50348,32539
587,E14001007,E12000007,Uxbridge and South Ruislip,London,London,England,Borough,12/13/19 3:40,Boris,Johnson,Male,Con hold,Con,Lab,70365,48187,93,7210,25351,18141,3026,0,1090,0,0,0,0,0,0,0,579,0,Boris Johnson,0.149625417643763,436,0.6848148937682090,0.6746963604820400,0.6731083107936130,0.6676675817890640,https://www.theyworkforyou.com/mp/10999/boris_johnson/uxbridge_and_south_ruislip,48280,22085
588,W07000060,W92000004,Vale of Clwyd,Clwyd,Wales,Wales,County,12/13/19 1:46,James,Davies,Male,Con gain from Lab,Con,Lab,56649,37213,84,1827,17270,15443,1471,1477,0,0,1552,0,0,0,0,0,0,0,James Davies,0.0490957461102303,585,0.656904799731681,0.665721049768388,0.6731083107936130,0.6799789066619790,https://www.theyworkforyou.com/mp/25292/james_davies/vale_of_clwyd,37297,19352
589,W07000078,W92000004,Vale of Glamorgan,South Glamorgan,Wales,Wales,County,12/13/19 2:02,Alun,Cairns,Male,Con hold,Con,Lab,76508,54807,294,3562,27305,23743,0,0,3251,0,0,0,0,0,0,0,508,0,Alun Cairns,0.0649916981407484,567,0.71635645945522,0.665721049768388,0.6731083107936130,0.726321340202004,https://www.theyworkforyou.com/mp/24740/alun_cairns/vale_of_glamorgan,55101,21407
590,E14001008,E12000007,Vauxhall,London,London,England,Borough,12/13/19 4:14,Florence,Eshalomi,Female,Lab hold,Lab,LD,88659,56333,236,19612,9422,31615,12003,641,2516,0,0,0,0,0,0,0,136,0,Florence Eshalomi,0.348144071858413,189,0.6353895261620370,0.6746963604820400,0.6731083107936130,0.670793979647797,https://www.theyworkforyou.com/mp/25759/florence_eshalomi/vauxhall,56569,32090
591,E14001009,E12000003,Wakefield,West Yorkshire,Yorkshire and The Humber,England,County,12/13/19 3:40,Imran,Ahmad Khan,Male,Con gain from Lab,Con,Lab,70192,45027,137,3358,21283,17925,1772,2725,0,0,0,0,0,0,0,0,1322,0,Imran Ahmad Khan,0.0745774757367802,554,0.6414833599270570,0.643471527266342,0.6731083107936130,0.6580039806653400,https://www.theyworkforyou.com/mp/25822/imran_ahmad_khan/wakefield,45164,25028
592,E14001010,E12000002,Wallasey,Merseyside,North West,England,Borough,12/13/19 2:58,Angela,Eagle,Female,Lab hold,Lab,Con,66310,46492,102,18322,11579,29901,1843,2037,1132,0,0,0,0,0,0,0,0,0,Angela Eagle,0.394089305687,130,0.701131051123511,0.656235607475574,0.6731083107936130,0.7168292465976810,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey,46594,19716
593,E14001011,E12000005,Walsall North,West Midlands,West Midlands,England,Borough,12/13/19 2:27,Eddie,Hughes,Male,Con hold,Con,Lab,67177,36556,125,11965,23334,11369,1236,0,617,0,0,0,0,0,0,0,0,0,Eddie Hughes,0.327306050990261,220,0.54417434538607,0.646625390348285,0.6731083107936130,0.56632198252808,https://www.theyworkforyou.com/mp/25699/eddie_hughes/walsall_north,36681,30496
594,E14001012,E12000005,Walsall South,West Midlands,West Midlands,England,Borough,12/13/19 3:11,Valerie,Vaz,Female,Lab hold,Lab,Con,68024,42472,115,3456,17416,20872,1602,1660,634,0,0,0,0,0,0,0,288,0,Valerie Vaz,0.0813712563571294,542,0.6243678701634720,0.646625390348285,0.6731083107936130,0.653722354895649,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south,42587,25437
595,E14001013,E12000007,Walthamstow,London,London,England,County,12/13/19 1:56,Stella,Creasy,Female,Lab hold,Lab,Con,70267,48335,206,30862,5922,36784,2874,768,1733,0,0,0,0,0,0,0,254,0,Stella Creasy,0.63850212061653,9,0.687876243471331,0.6746963604820400,0.6731083107936130,0.7084332739820770,https://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow,48541,21726
596,E14001014,E12000001,Wansbeck,Northumberland,North East,England,County,12/13/19 1:18,Ian,Lavery,Male,Lab hold,Lab,Con,63339,40509,119,814,16310,17124,2539,3141,1217,0,0,0,0,0,0,0,178,0,Ian Lavery,0.0200943000320916,624,0.639558565812533,0.642070829068157,0.6731083107936130,0.683078309279014,https://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck,40628,22711
597,E14001015,E12000008,Wantage,Oxfordshire,South East,England,County,12/13/19 5:08,David,Johnston,Male,Con hold,Con,LD,90867,67173,306,12653,34085,10181,21432,0,0,0,0,0,0,0,0,0,1475,0,David Johnston,0.188364372590178,380,0.739245270560269,0.7020660823490980,0.6731083107936130,0.7414030261348010,https://www.theyworkforyou.com/mp/25924/david_johnston/wantage,67479,23388
598,E14001016,E12000005,Warley,West Midlands,West Midlands,England,Borough,12/13/19 2:15,John,Spellar,Male,Lab hold,Lab,Con,62357,37239,142,11511,10390,21901,1588,2469,891,0,0,0,0,0,0,0,0,0,John Spellar,0.309111415451543,238,0.597190371570153,0.646625390348285,0.6731083107936130,0.63079119534351,https://www.theyworkforyou.com/mp/10558/john_spellar/warley,37381,24976
599,E14001017,E12000002,Warrington North,Cheshire,North West,England,Borough,12/13/19 4:00,Charlotte,Nichols,Female,Lab hold,Lab,Con,72235,46667,169,1509,19102,20611,3071,2626,1257,0,0,0,0,0,0,0,0,0,Charlotte Nichols,0.0323354833179763,608,0.646044161417595,0.656235607475574,0.6731083107936130,0.6746155343585750,https://www.theyworkforyou.com/mp/25885/charlotte_nichols/warrington_north,46836,25399
600,E14001018,E12000002,Warrington South,Cheshire,North West,England,Borough,12/13/19 4:19,Andy,Carter,Male,Con gain from Lab,Con,Lab,86015,61899,187,2010,28187,26177,5732,1635,0,0,0,0,0,0,0,0,168,0,Andy Carter,0.0324722531866428,606,0.7196302970412140,0.656235607475574,0.6731083107936130,0.724096849924664,https://www.theyworkforyou.com/mp/25884/andy_carter/warrington_south,62086,23929
601,E14001019,E12000005,Warwick and Leamington,Warwickshire,West Midlands,England,Borough,12/13/19 4:10,Matt,Western,Male,Lab hold,Lab,Con,76362,54205,128,789,22929,23718,4995,807,1536,0,0,0,0,0,0,0,220,0,Matt Western,0.0145558527811088,630,0.709842591865064,0.646625390348285,0.6731083107936130,0.728140953971739,https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington,54333,22029
602,E14001020,E12000001,Washington and Sunderland West,Tyne and Wear,North East,England,Borough,12/13/19 0:41,Sharon,Hodgson,Female,Lab hold,Lab,Con,66278,37513,108,3723,12218,15941,2071,5439,1005,0,0,0,0,0,0,0,839,0,Sharon Hodgson,0.0992455948604484,512,0.565994749388937,0.642070829068157,0.6731083107936130,0.6030618311533890,https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west,37621,28657
603,E14001021,E12000006,Watford,Hertfordshire,East,England,Borough,12/13/19 3:07,Dean,Russell,Male,Con hold,Con,Lab,83359,58065,263,4433,26421,21988,9323,0,0,0,0,0,0,0,0,0,333,0,Dean Russell,0.0763454748988203,551,0.6965654578389860,0.682459959038198,0.6731083107936130,0.677517426335441,https://www.theyworkforyou.com/mp/25828/dean_russell/watford,58328,25031
604,E14001022,E12000006,Waveney,Suffolk,East,England,County,12/13/19 3:44,Peter,Aldous,Male,Con hold,Con,Lab,82791,51129,175,18002,31778,13776,2603,0,2727,0,0,0,0,0,0,0,245,0,Peter Aldous,0.35208981204404500,183,0.617567126861615,0.682459959038198,0.6731083107936130,0.6522045986404670,https://www.theyworkforyou.com/mp/24904/peter_aldous/waveney,51304,31487
605,E14001023,E12000008,Wealden,East Sussex,South East,England,County,12/13/19 2:52,Nusrat,Ghani,Female,Con hold,Con,LD,82998,60907,365,25655,37043,9377,11388,0,3099,0,0,0,0,0,0,0,0,0,Nusrat Ghani,0.42121595218940300,100,0.733836959926745,0.7020660823490980,0.6731083107936130,0.7425729198649060,https://www.theyworkforyou.com/mp/25354/nusrat_ghani/wealden,61272,21726
606,E14001024,E12000002,Weaver Vale,Cheshire,North West,England,County,12/13/19 3:30,Mike,Amesbury,Male,Lab hold,Lab,Con,70551,50713,113,562,22210,22772,3300,1380,1051,0,0,0,0,0,0,0,0,0,Mike Amesbury,0.0110819710922249,636,0.7188133407038880,0.656235607475574,0.6731083107936130,0.733351686565434,https://www.theyworkforyou.com/mp/25702/mike_amesbury/weaver_vale,50826,19725
607,E14001025,E12000004,Wellingborough,Northamptonshire,East Midlands,England,County,12/13/19 3:16,Peter,Bone,Male,Con hold,Con,Lab,80765,51913,235,18540,32277,13737,4078,0,1821,0,0,0,0,0,0,0,0,0,Peter Bone,0.357135977500819,173,0.64276604965022,0.671701751982193,0.6731083107936130,0.6717642011759660,https://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough,52148,28617
608,E14001026,E12000009,Wells,Somerset,South West,England,County,12/13/19 4:25,James,Heappey,Male,Con hold,Con,LD,81898,61628,216,9991,33336,4304,23345,0,0,0,0,0,0,0,0,0,643,0,James Heappey,0.16211786850133100,422,0.752497008473955,0.720191104120187,0.6731083107936130,0.737929194309347,https://www.theyworkforyou.com/mp/25438/james_heappey/wells,61844,20054
609,E14001027,E12000006,Welwyn Hatfield,Hertfordshire,East,England,County,12/13/19 4:38,Grant,Shapps,Male,Con hold,Con,Lab,74892,52053,226,10955,27394,16439,6602,0,1618,0,0,0,0,0,0,0,0,0,Grant Shapps,0.21045857107179200,356,0.695040858836725,0.682459959038198,0.6731083107936130,0.7088821205136650,https://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield,52279,22613
610,E14001028,E12000003,Wentworth and Dearne,South Yorkshire,Yorkshire and The Humber,England,County,12/13/19 3:40,John,Healey,Male,Lab hold,Lab,Con,74536,41557,127,2165,14577,16742,1705,7019,0,0,0,0,0,0,0,0,1514,0,John Healey,0.0520971196188368,583,0.557542663947623,0.643471527266342,0.6731083107936130,0.586820670316464,https://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne,41684,32852
611,S14000058,S92000003,West Aberdeenshire and Kincardine,Scotland,Scotland,Scotland,County,12/13/19 4:51,Andrew,Bowie,Male,Con hold,Con,SNP,72640,53345,114,843,22752,2431,6253,0,0,21909,0,0,0,0,0,0,0,0,Andrew Bowie,0.0158027931390008,628,0.734375,0.680735968118871,0.6731083107936130,0.7122949349448790,https://www.theyworkforyou.com/mp/25703/andrew_bowie/west_aberdeenshire_and_kincardine,53459,19181
612,E14001029,E12000005,West Bromwich East,West Midlands,West Midlands,England,Borough,12/13/19 3:04,Nicola,Richards,Female,Con gain from Lab,Con,Lab,62046,35975,104,1593,16804,15211,1313,1475,627,0,0,0,0,0,0,0,545,0,Nicola Richards,0.0442807505211953,587,0.579811752570673,0.646625390348285,0.6731083107936130,0.6123797888669610,https://www.theyworkforyou.com/mp/25834/nicola_richards/west_bromwich_east,36079,25967
613,E14001030,E12000005,West Bromwich West,West Midlands,West Midlands,England,Borough,12/13/19 2:47,Shaun,Bailey,Male,Con gain from Lab Coop,Con,Lab,64517,34459,84,3799,17419,13620,915,1841,664,0,0,0,0,0,0,0,0,0,Shaun Bailey,0.110246960155547,491,0.5341072895515910,0.646625390348285,0.6731083107936130,0.5471523640608180,https://www.theyworkforyou.com/mp/25814/shaun_bailey/west_bromwich_west,34543,29974
614,E14001031,E12000009,West Dorset,Dorset,South West,England,County,12/13/19 4:39,Chris,Loder,Male,Con hold,Con,LD,81897,60925,237,14106,33589,5729,19483,0,2124,0,0,0,0,0,0,0,0,0,Chris Loder,0.23153057037341,332,0.7439222437940340,0.720191104120187,0.6731083107936130,0.72435796152023,https://www.theyworkforyou.com/mp/25918/chris_loder/west_dorset,61162,20735
615,S14000059,S92000003,West Dunbartonshire,Scotland,Scotland,Scotland,County,12/13/19 2:13,Martin,Docherty-Hughes,Male,SNP hold,SNP,Lab,66517,45140,104,9553,6436,12843,1890,0,867,22396,0,0,0,0,0,0,708,0,Martin Docherty-Hughes,0.21163048294195800,352,0.678623509779455,0.680735968118871,0.6731083107936130,0.652096091831603,https://www.theyworkforyou.com/mp/25275/martin_docherty/west_dunbartonshire,45244,21273
616,E14001032,E12000007,West Ham,London,London,England,Borough,12/13/19 3:42,Lyn,Brown,Female,Lab hold,Lab,Con,97947,60200,317,32388,9793,42181,4161,1679,1780,0,0,0,0,0,0,0,606,0,Lyn Brown,0.5380066445182720,32,0.6146181097940720,0.6746963604820400,0.6731083107936130,0.656885022398234,https://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham,60517,37430
617,E14001033,E12000002,West Lancashire,Lancashire,North West,England,County,12/13/19 3:07,Rosie,Cooper,Female,Lab hold,Lab,Con,73347,52663,170,8336,19122,27458,2560,2275,1248,0,0,0,0,0,0,0,0,0,Rosie Cooper,0.15828950116780300,427,0.7179980094618730,0.656235607475574,0.6731083107936130,0.742440995399757,https://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire,52833,20514
618,E14001036,E12000007,Westminster North,London,London,England,Borough,12/13/19 3:09,Karen,Buck,Female,Lab hold,Lab,Con,65519,42911,133,10759,12481,23240,5593,418,1064,0,0,0,0,0,0,0,115,0,Karen Buck,0.250728251497285,302,0.65493978845831,0.6746963604820400,0.6731083107936130,0.678116091846004,https://www.theyworkforyou.com/mp/10075/karen_buck/westminster_north,43044,22475
619,E14001037,E12000002,Westmorland and Lonsdale,Cumbria,North West,England,County,12/13/19 2:28,Timothy,Farron,Male,LD hold,LD,Con,67789,52712,141,1934,23861,2293,25795,763,0,0,0,0,0,0,0,0,0,0,Timothy Farron,0.0366899377750797,601,0.7775892843971740,0.656235607475574,0.6731083107936130,0.778524197556898,https://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale,52853,14936
620,E14001038,E12000009,Weston-Super-Mare,Avon,South West,England,County,12/13/19 4:53,John,Penrose,Male,Con hold,Con,Lab,82526,55614,255,17121,31983,14862,6935,0,1834,0,0,0,0,0,0,0,0,0,John Penrose,0.30785413744740500,241,0.673896711339457,0.720191104120187,0.6731083107936130,0.6868486412778810,https://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare,55869,26657
621,E14001034,E12000006,West Suffolk,Suffolk,East,England,County,12/13/19 2:44,Matthew,Hancock,Male,Con hold,Con,Lab,80193,51437,336,23194,33842,10648,4685,0,2262,0,0,0,0,0,0,0,0,0,Matthew Hancock,0.45092054357758,67,0.6414150861047720,0.682459959038198,0.6731083107936130,0.669002430573512,https://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk,51773,28420
622,N06000018,N92000002,West Tyrone,Northern Ireland,Northern Ireland,Northern Ireland,County,12/13/19 2:19,Órfhlaith,Begley,Female,SF hold,SF,DUP,66259,41186,189,7478,0,0,0,0,521,0,0,9066,16544,7330,2774,3979,972,0,Órfhlaith Begley,0.181566551740883,387,0.6215910291432110,0.6175061110334,0.6731083107936130,0.6793732131419020,https://www.theyworkforyou.com/mp/25726/orfhlaith_begley/west_tyrone,41375,24884
623,E14001035,E12000005,West Worcestershire,Hereford and Worcester,West Midlands,England,County,12/13/19 3:16,Harriett,Baldwin,Female,Con hold,Con,LD,76241,57530,296,24499,34909,9496,10410,0,2715,0,0,0,0,0,0,0,0,0,Harriett Baldwin,0.42584738397357900,90,0.7545808685615350,0.646625390348285,0.6731083107936130,0.759273949579832,https://www.theyworkforyou.com/mp/24785/harriett_baldwin/west_worcestershire,57826,18415
624,E14001039,E12000002,Wigan,Greater Manchester,North West,England,County,12/13/19 1:52,Lisa,Nandy,Female,Lab hold,Lab,Con,75680,45042,134,6728,14314,21042,2428,5959,1299,0,0,0,0,0,0,0,0,0,Lisa Nandy,0.14937169752675300,437,0.5951638477801270,0.656235607475574,0.6731083107936130,0.630873551931422,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan,45176,30504
625,E14001040,E12000007,Wimbledon,London,London,England,Borough,12/13/19 3:51,Stephen,Hammond,Male,Con hold,Con,LD,68240,53027,217,628,20373,12543,19745,0,0,0,0,0,0,0,0,0,366,0,Stephen Hammond,0.0118430233654553,635,0.777066236811254,0.6746963604820400,0.6731083107936130,0.7715783168613360,https://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon,53244,14996
626,E14001041,E12000008,Winchester,Hampshire,South East,England,County,12/13/19 5:30,Stephen,Brine,Male,Con hold,Con,LD,75582,58890,210,985,28430,2723,27445,0,0,0,0,0,0,0,0,0,292,0,Stephen Brine,0.0167260995075565,626,0.7791537667698660,0.7020660823490980,0.6731083107936130,0.788391243775605,https://www.theyworkforyou.com/mp/24901/steve_brine/winchester,59100,16482
627,E14001042,E12000008,Windsor,Berkshire,South East,England,County,12/13/19 3:51,Adam,Afriyie,Male,Con hold,Con,LD,75038,53750,201,20079,31501,8147,11422,0,1796,0,0,0,0,0,0,0,884,0,Adam Afriyie,0.373562790697674,153,0.7163037394386840,0.7020660823490980,0.6731083107936130,0.7326720565255790,https://www.theyworkforyou.com/mp/11929/adam_afriyie/windsor,53951,21087
628,E14001043,E12000002,Wirral South,Merseyside,North West,England,County,12/13/19 2:38,Alison,McGovern,Female,Lab hold,Lab,Con,57280,43547,112,6105,16179,22284,2917,1219,948,0,0,0,0,0,0,0,0,0,Alison McGovern,0.14019335430684100,448,0.7602479050279330,0.656235607475574,0.6731083107936130,0.783683024102653,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south,43659,13621
629,E14001044,E12000002,Wirral West,Merseyside,North West,England,County,12/13/19 2:52,Margaret,Greenwood,Female,Lab hold,Lab,Con,55550,42918,107,3003,17692,20695,2706,860,965,0,0,0,0,0,0,0,0,0,Margaret Greenwood,0.0699706416888019,559,0.772601260126013,0.656235607475574,0.6731083107936130,0.78490936690776,https://www.theyworkforyou.com/mp/25349/margaret_greenwood/wirral_west,43025,12525
630,E14001045,E12000006,Witham,Essex,East,England,County,12/13/19 3:40,Priti,Patel,Female,Con hold,Con,Lab,70402,49344,209,24082,32876,8794,4584,0,3090,0,0,0,0,0,0,0,0,0,Priti Patel,0.48804312581063600,44,0.700889179284679,0.682459959038198,0.6731083107936130,0.7122235561276890,https://www.theyworkforyou.com/mp/24778/priti_patel/witham,49553,20849
631,E14001046,E12000008,Witney,Oxfordshire,South East,England,County,12/13/19 3:15,Robert,Courts,Male,Con hold,Con,LD,83845,61305,392,15177,33856,8770,18679,0,0,0,0,0,0,0,0,0,0,0,Robert Courts,0.247565451431368,306,0.7311706124396210,0.7020660823490980,0.6731083107936130,0.736482647744993,https://www.theyworkforyou.com/mp/25593/robert_courts/witney,61697,22148
